Date,Category,Subtype,Metric,Value,Source
2025-11-15,Subject,Life Outside of Homewood,subject,Psychology,Learning.csv
2025-11-15,Main Sleep,General,end,8:30,Sleep.csv
2025-11-15,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-15,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-15,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-15,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-15,Fixed,General,Liters of Water Drank,8,Miscellaneous.csv
2025-11-15,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-15,Project,personal_data_tracker,duration,30,Coding Projects.csv
2025-11-15,Project,personal_data_tracker,duration,315.0,Coding Projects.csv
2025-11-15,YouTube,Solid JJ: Pokemon Skits: SJJ,rating,82.0,Media.csv
2025-11-15,Project,personal_data_tracker,changes,"Project Creating, Creating Repo, Basic Graph Building of Subject/Branch/Areas and Tree Branches/Connections using Streamlit",Coding Projects.csv
2025-11-15,YouTube,Brutal Anime Revenge Momens: AIM,duration,45,Media.csv
2025-11-15,YouTube,Brutal Anime Revenge Momens: AIM,rating,83,Media.csv
2025-11-15,Subject,Life Outside of Homewood,subject,Art,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,subject,Physics,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,duration,60,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,duration,60.0,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,duration,60.0,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,duration,60.0,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,concept,Safety Planning,Learning.csv
2025-11-15,Project,personal_data_tracker,changes,Added Data,Coding Projects.csv
2025-11-15,YouTube,FBI Investigates NBA Sports Betting: Xevi,duration,9.0,Media.csv
2025-11-15,Main Sleep,General,start,2:00,Sleep.csv
2025-11-15,YouTube,FBI Investigates NBA Sports Betting: Xevi,rating,70.0,Media.csv
2025-11-15,YouTube,Y'all Mind if I Complain for 15 minutes: JA,duration,15.0,Media.csv
2025-11-15,YouTube,Fall Anime 2025 in a Nutshell: Gigguk,rating,70.0,Media.csv
2025-11-15,YouTube,Fall Anime 2025 in a Nutshell: Gigguk,duration,23.0,Media.csv
2025-11-15,YouTube,The Problematic Council of Reeds: SJJ,rating,80.0,Media.csv
2025-11-15,YouTube,The Problematic Council of Reeds: SJJ,duration,10.0,Media.csv
2025-11-15,YouTube,Sonic Racing Crossworlds: VGD,rating,65.0,Media.csv
2025-11-15,YouTube,Sonic Racing Crossworlds: VGD,duration,8.0,Media.csv
2025-11-15,Subject,Life Outside of Homewood,concept,UV. UHV and X-Ray Lithography,Learning.csv
2025-11-15,Subject,Life Outside of Homewood,concept,"Vagabond - Way of Warrior, Japanese History",Learning.csv
2025-11-15,Subject,Life Outside of Homewood,concept,Dime Strategy,Learning.csv
2025-11-16,Anime,One Punch Man S3: Anime,rating,69.0,Media.csv
2025-11-16,Anime,Gachiakuta: Anime,duration,24.0,Media.csv
2025-11-16,Anime,Gachiakuta: Anime,rating,81.0,Media.csv
2025-11-16,Main Sleep,General,quality,9,Sleep.csv
2025-11-16,Meals,"Chicken and Rice Stir Fry (Homemade), 1 Bowl of Vector Cereal, Carrot and Cream Soup",carbs,71,Eating.csv
2025-11-16,Main Sleep,General,end,10:20,Sleep.csv
2025-11-16,Main Sleep,General,start,2:00,Sleep.csv
2025-11-16,Meals,"Roast Beef, 1 Baked Potatoe, Green Peas, Salad",fats,21,Eating.csv
2025-11-16,Main Sleep,General,duration,500,Sleep.csv
2025-11-16,Meals,"Roast Beef, 1 Baked Potatoe, Green Peas, Salad",proteins,37,Eating.csv
2025-11-16,Meals,"Roast Beef, 1 Baked Potatoe, Green Peas, Salad",carbs,50,Eating.csv
2025-11-16,Meals,"Chicken and Rice Stir Fry (Homemade), 1 Bowl of Vector Cereal, Carrot and Cream Soup",fats,22,Eating.csv
2025-11-16,YouTube,Dunkey Air Raiders: VGD,duration,10,Media.csv
2025-11-16,YouTube,Dunkey Air Raiders: VGD,rating,72,Media.csv
2025-11-16,YouTube,Meaning Behind Pusha T's Story of Addidon: Shawn Cee,duration,10.0,Media.csv
2025-11-16,YouTube,Meaning Behind Pusha T's Story of Addidon: Shawn Cee,rating,84.0,Media.csv
2025-11-16,YouTube,Various Music: Kendrick vs. Drake: Music,duration,15.0,Media.csv
2025-11-16,YouTube,Various Music: Kendrick vs. Drake: Music,rating,89.0,Media.csv
2025-11-16,YouTube,2025 Nobel Prize in Economics: EE,duration,19.0,Media.csv
2025-11-16,Meals,"Chicken and Rice Stir Fry (Homemade), 1 Bowl of Vector Cereal, Carrot and Cream Soup",proteins,28,Eating.csv
2025-11-16,YouTube,2025 Nobel Prize in Economics: EE,rating,95.0,Media.csv
2025-11-16,YouTube,Wikipedia and the Destruction of Trust: Hank Green,rating,91.0,Media.csv
2025-11-16,YouTube,The Nicest Guy in Sports: BDE,duration,25.0,Media.csv
2025-11-16,YouTube,The Nicest Guy in Sports: BDE,rating,75.0,Media.csv
2025-11-16,YouTube,How are Microchips Made? CPU Manufacturing Process: Branch Education,rating,98.0,Media.csv
2025-11-16,YouTube,disturbing things from space: poi,duration,20.0,Media.csv
2025-11-16,YouTube,disturbing things from space: poi,rating,81.0,Media.csv
2025-11-16,Anime,One Punch Man S3: Anime,duration,24.0,Media.csv
2025-11-16,YouTube,Wikipedia and the Destruction of Trust: Hank Green,duration,13.0,Media.csv
2025-11-16,YouTube,How are Microchips Made? CPU Manufacturing Process: Branch Education,duration,28.0,Media.csv
2025-11-16,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-16,Fixed,General,Liters of Water Drank,6,Miscellaneous.csv
2025-11-16,Song,Outside Pt.2,duration,4.0,Music.csv
2025-11-16,Song,Outside Pt.2,duration,8.0,Music.csv
2025-11-16,Song,Outside Pt.2,duration,95,Music.csv
2025-11-16,Plan,Evan/Doug/Keenan,activity,Check In,Socializing.csv
2025-11-16,Legs,General,exercises,1.0,Workouts.csv
2025-11-16,Back,General,rep_max,15.0,Workouts.csv
2025-11-16,Back,General,rep_min,3.0,Workouts.csv
2025-11-16,Fixed,General,Teeth Brushed,1,Miscellaneous.csv
2025-11-16,Back,General,sets,32.0,Workouts.csv
2025-11-16,Song,Outside Pt.2,duration,4.0,Music.csv
2025-11-16,Back,General,exercises,6.0,Workouts.csv
2025-11-16,Subject,Optics/Integrated Circuits,subject,Psychology,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,concept,"Vagabond - Way of Warrior, Japanese History",Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,concept,Return to Work Pre-Work Schedule and Problem Planning,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,concept,IC Chip Manufacturing,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,duration,120.0,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,duration,85.0,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,duration,40,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,subject,Art,Learning.csv
2025-11-16,Project,personal_data_tracking,duration,60,Coding Projects.csv
2025-11-16,Subject,Optics/Integrated Circuits,subject,Physics,Learning.csv
2025-11-16,Project,personal_data_tracking,changes,added monthly report,Coding Projects.csv
2025-11-16,Song,Outside Pt.2,duration,6.0,Music.csv
2025-11-16,Song,Outside Pt.2,rating,8.0,Music.csv
2025-11-16,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-16,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-16,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-16,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-16,Person,Owen,duration,2,Messaging_Calling.csv
2025-11-16,Person,Owen,context,Deadass/Sleep,Messaging_Calling.csv
2025-11-16,Song,Outside Pt.2,rating,8,Music.csv
2025-11-16,Legs,General,rep_min,8.0,Workouts.csv
2025-11-16,Legs,General,rep_max,8.0,Workouts.csv
2025-11-16,Plan,Evan/Doug/Keenan,duration,80,Socializing.csv
2025-11-16,Plan,Evan/Doug/Keenan,duration,30.0,Socializing.csv
2025-11-16,Plan,Evan/Doug/Keenan,duration,10.0,Socializing.csv
2025-11-16,Plan,Evan/Doug/Keenan,activity,Watching Sports,Socializing.csv
2025-11-16,Plan,Evan/Doug/Keenan,activity,Gossip,Socializing.csv
2025-11-16,Song,Outside Pt.2,rating,7.0,Music.csv
2025-11-16,Song,Outside Pt.2,rating,9.0,Music.csv
2025-11-16,Song,Outside Pt.2,rating,8.0,Music.csv
2025-11-16,Legs,General,sets,1.0,Workouts.csv
2025-11-16,Project,personal_data_tracking,fixes,"missing data, old column names",Coding Projects.csv
2025-11-17,Snacks,2 NutriGrain Bars,proteins,4.0,Eating.csv
2025-11-17,Snacks,2 NutriGrain Bars,fats,7.0,Eating.csv
2025-11-17,Snacks,2 NutriGrain Bars,carbs,52.0,Eating.csv
2025-11-17,Subject,Optics,duration,50,Learning.csv
2025-11-17,Subject,Optics,subject,Physics,Learning.csv
2025-11-17,Subject,Optics,concept,Review of Treatment Journey and Prior Diagnosis Considerations,Learning.csv
2025-11-17,Main Sleep,General,start,2:00,Sleep.csv
2025-11-17,Main Sleep,General,end,8:40,Sleep.csv
2025-11-17,Main Sleep,General,duration,400,Sleep.csv
2025-11-17,Main Sleep,General,quality,7,Sleep.csv
2025-11-17,Subject,Optics,concept,Return to Work,Learning.csv
2025-11-17,Snacks,Popcorn,proteins,7.0,Eating.csv
2025-11-17,Subject,Optics,concept,Relationship Role Triangle,Learning.csv
2025-11-17,Subject,Optics,duration,45.0,Learning.csv
2025-11-17,Subject,Optics,duration,100.0,Learning.csv
2025-11-17,Subject,Optics,duration,60.0,Learning.csv
2025-11-17,Subject,Optics,subject,Psychology,Learning.csv
2025-11-17,Subject,Optics,subject,Psychology,Learning.csv
2025-11-17,Subject,Optics,subject,Psychology,Learning.csv
2025-11-17,Subject,Optics,concept,Micro/Nanofab Design,Learning.csv
2025-11-17,Snacks,Popcorn,fats,17.0,Eating.csv
2025-11-17,Biceps,General,rep_max,15.0,Workouts.csv
2025-11-17,Meals,2 Servings of Shepards Pie and 250 of Milk,proteins,45,Eating.csv
2025-11-17,Project,personal_data_tracking,duration,45,Coding Projects.csv
2025-11-17,Project,personal_data_tracking,changes,added weekly and monthly visualizations,Coding Projects.csv
2025-11-17,Project,personal_data_tracking,fixes,none,Coding Projects.csv
2025-11-17,YouTube,Unbreakable Locks: The Problem No One Wanted: CGP,duration,5.0,Media.csv
2025-11-17,YouTube,The Tiktoker who paid $1.75 Million for cheating: Xevi,rating,93.0,Media.csv
2025-11-17,YouTube,The Tiktoker who paid $1.75 Million for cheating: Xevi,duration,3.0,Media.csv
2025-11-17,Triceps,General,exercises,3.0,Workouts.csv
2025-11-17,YouTube,Unbreakable Locks: The Problem No One Wanted: CGP,rating,90.0,Media.csv
2025-11-17,Triceps,General,sets,10.0,Workouts.csv
2025-11-17,Triceps,General,rep_max,15.0,Workouts.csv
2025-11-17,Abs,General,exercises,1.0,Workouts.csv
2025-11-17,Abs,General,sets,4.0,Workouts.csv
2025-11-17,Abs,General,rep_min,10.0,Workouts.csv
2025-11-17,Abs,General,rep_max,12.0,Workouts.csv
2025-11-17,Shoulders,General,exercises,3.0,Workouts.csv
2025-11-17,Shoulders,General,sets,15.0,Workouts.csv
2025-11-17,Triceps,General,rep_min,10.0,Workouts.csv
2025-11-17,Shoulders,General,rep_max,12.0,Workouts.csv
2025-11-17,YouTube,distrubing things from reddit: poi,duration,31.0,Media.csv
2025-11-17,YouTube,Shorts,duration,30.0,Media.csv
2025-11-17,Other,Other A,notes,Throat Sore,Miscellaneous.csv
2025-11-17,Other,Other A,duration,10.0,Miscellaneous.csv
2025-11-17,Other,Other A,description,Sick,Miscellaneous.csv
2025-11-17,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-17,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-17,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-17,Plan,Block 2,duration,15,Socializing.csv
2025-11-17,YouTube,distrubing things from reddit: poi,rating,88.0,Media.csv
2025-11-17,Plan,Block 2,duration,50.0,Socializing.csv
2025-11-17,Plan,Block 2,activity,Gossip,Socializing.csv
2025-11-17,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-17,Fixed,General,Liters of Water Drank,7,Miscellaneous.csv
2025-11-17,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-17,Snacks,Popcorn,carbs,50.0,Eating.csv
2025-11-17,Fixed,General,Teeth Brushed,0,Miscellaneous.csv
2025-11-17,YouTube,Shorts,rating,70.0,Media.csv
2025-11-17,Plan,Block 2,activity,Check In,Socializing.csv
2025-11-17,Biceps,General,exercises,2.0,Workouts.csv
2025-11-17,Shoulders,General,rep_min,3.0,Workouts.csv
2025-11-17,Biceps,General,rep_min,6.0,Workouts.csv
2025-11-17,Biceps,General,sets,7.0,Workouts.csv
2025-11-17,Game,Smash Ultimate,console,Switch 2,Gaming.csv
2025-11-17,Game,Smash Ultimate,rating,95,Gaming.csv
2025-11-17,Meals,"Two Eggs and Two Sausages between Two English Muffins, 1 Bowl of Vector Cereal and 3 Hard Boiled Eggs",carbs,100,Eating.csv
2025-11-17,Meals,"Two Eggs and Two Sausages between Two English Muffins, 1 Bowl of Vector Cereal and 3 Hard Boiled Eggs",fats,48,Eating.csv
2025-11-17,YouTube,MLB Players Who Celebrated and Paid the Price: BDE,duration,19.0,Media.csv
2025-11-17,YouTube,South Park did Trump and Vance Dirty: Blooms,rating,81.0,Media.csv
2025-11-17,YouTube,South Park did Trump and Vance Dirty: Blooms,duration,19.0,Media.csv
2025-11-17,YouTube,The Dumbest Reasons To Stop a Baseball Game: BDE,rating,78.0,Media.csv
2025-11-17,YouTube,The Dumbest Reasons To Stop a Baseball Game: BDE,duration,19.0,Media.csv
2025-11-17,YouTube,The $200 Million Machine that Prints Microchips: Branch Education,rating,98,Media.csv
2025-11-17,YouTube,The $200 Million Machine that Prints Microchips: Branch Education,duration,39,Media.csv
2025-11-17,Meals,"Two Eggs and Two Sausages between Two English Muffins, 1 Bowl of Vector Cereal and 3 Hard Boiled Eggs",proteins,55,Eating.csv
2025-11-17,Meals,2 Servings of Shepards Pie and 250 of Milk,carbs,65,Eating.csv
2025-11-17,Meals,2 Servings of Shepards Pie and 250 of Milk,fats,45,Eating.csv
2025-11-17,YouTube,MLB Players Who Celebrated and Paid the Price: BDE,rating,75.0,Media.csv
2025-11-17,YouTube,When Your The Best Player in the World and No One Cares: JHR,duration,16.0,Media.csv
2025-11-17,Game,Smash Ultimate,duration,45,Gaming.csv
2025-11-17,YouTube,We Will Never See Anything Like this Again: JHR,duration,13.0,Media.csv
2025-11-17,YouTube,What are the Theoretical Limits of Human Strength: Alexander Bromley,rating,87.0,Media.csv
2025-11-17,Person,Logan,duration,10,Messaging_Calling.csv
2025-11-17,Person,Logan,duration,10.0,Messaging_Calling.csv
2025-11-17,Person,Logan,duration,2.0,Messaging_Calling.csv
2025-11-17,YouTube,When Your The Best Player in the World and No One Cares: JHR,rating,85.0,Media.csv
2025-11-17,Person,Logan,context,Catchup,Messaging_Calling.csv
2025-11-17,Person,Logan,context,Basketball,Messaging_Calling.csv
2025-11-17,Person,Logan,context,Fab Engineering/Catchup,Messaging_Calling.csv
2025-11-17,YouTube,Genetics of the Strongest Possible Human: Alexander Bromley,rating,92.0,Media.csv
2025-11-17,YouTube,Genetics of the Strongest Possible Human: Alexander Bromley,duration,16.0,Media.csv
2025-11-17,YouTube,Don't Date Her: RWJ,rating,89.0,Media.csv
2025-11-17,YouTube,Don't Date Her: RWJ,duration,9.0,Media.csv
2025-11-17,YouTube,"Comparing the STRENGTH of Every ""Worlds Strongest Man"": Alexander Bromley",rating,80.0,Media.csv
2025-11-17,YouTube,"Comparing the STRENGTH of Every ""Worlds Strongest Man"": Alexander Bromley",duration,29.0,Media.csv
2025-11-17,YouTube,We Will Never See Anything Like this Again: JHR,rating,82.0,Media.csv
2025-11-17,YouTube,What are the Theoretical Limits of Human Strength: Alexander Bromley,duration,31.0,Media.csv
2025-11-18,Main Sleep,General,start,12:15,Sleep.csv
2025-11-18,Main Sleep,General,end,9:15,Sleep.csv
2025-11-18,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-18,Fixed,General,Teeth Brushed,0,Miscellaneous.csv
2025-11-18,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-18,Fixed,General,Liters of Water Drank,6,Miscellaneous.csv
2025-11-18,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-18,Plan,Crestview Boys,duration,15.0,Socializing.csv
2025-11-18,Subject,Occupational Therapy,concept,Micro/Nanofabrication,Learning.csv
2025-11-18,Person,Mom,duration,5.0,Messaging_Calling.csv
2025-11-18,Person,Mom,context,Pickup Plan/Catchup,Messaging_Calling.csv
2025-11-18,Person,Mom,context,Catchup,Messaging_Calling.csv
2025-11-18,Person,Mom,context,Catchup,Messaging_Calling.csv
2025-11-18,Meditation,0,duration,0,Meditating.csv
2025-11-18,Meditation,0,music,0.0,Meditating.csv
2025-11-18,Song,Outside Pt.2,duration,80,Music.csv
2025-11-18,Song,Outside Pt.2,duration,45.0,Music.csv
2025-11-18,Song,Outside Pt.2,rating,82,Music.csv
2025-11-18,Song,Outside Pt.2,rating,9.0,Music.csv
2025-11-18,Snacks,2 Nutrigrain Bars,proteins,4.0,Eating.csv
2025-11-18,Snacks,2 Nutrigrain Bars,fats,7.0,Eating.csv
2025-11-18,Snacks,2 Nutrigrain Bars,carbs,52.0,Eating.csv
2025-11-18,Meals,"2 Turkey and Lettuce Sandwiches, Pumpkin and Cream Soup, 500ml of Milk",proteins,50,Eating.csv
2025-11-18,Meals,"2 Turkey and Lettuce Sandwiches, Pumpkin and Cream Soup, 500ml of Milk",fats,38,Eating.csv
2025-11-18,Meals,"2 Turkey and Lettuce Sandwiches, Pumpkin and Cream Soup, 500ml of Milk",carbs,96,Eating.csv
2025-11-18,Meals,"2 Deep Fried Haddocks and Sweet Potato Fries, Salad",proteins,45,Eating.csv
2025-11-18,Meals,"2 Deep Fried Haddocks and Sweet Potato Fries, Salad",fats,45,Eating.csv
2025-11-18,Meals,"2 Deep Fried Haddocks and Sweet Potato Fries, Salad",carbs,65,Eating.csv
2025-11-18,Person,Mom,duration,5.0,Messaging_Calling.csv
2025-11-18,Person,Mom,duration,60,Messaging_Calling.csv
2025-11-18,Main Sleep,General,duration,560,Sleep.csv
2025-11-18,Project,personal_data_tracking,fixes,media.csv data,Coding Projects.csv
2025-11-18,Subject,Occupational Therapy,concept,Return to Work Plan - Official,Learning.csv
2025-11-18,Subject,Occupational Therapy,duration,45.0,Learning.csv
2025-11-18,Subject,Occupational Therapy,duration,90,Learning.csv
2025-11-18,Subject,Occupational Therapy,subject,Physics,Learning.csv
2025-11-18,Subject,Occupational Therapy,subject,Psychology,Learning.csv
2025-11-18,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-18,Other,Other A,description,Packing,Miscellaneous.csv
2025-11-18,Other,Other A,duration,30.0,Miscellaneous.csv
2025-11-18,Other,Other A,notes,Done Early,Miscellaneous.csv
2025-11-18,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-18,Plan,Crestview Boys,duration,15,Socializing.csv
2025-11-18,Plan,Crestview Boys,duration,90.0,Socializing.csv
2025-11-18,Plan,Crestview Boys,duration,25.0,Socializing.csv
2025-11-18,Plan,Crestview Boys,activity,Politics,Socializing.csv
2025-11-18,Plan,Crestview Boys,activity,Check In,Socializing.csv
2025-11-18,Plan,Crestview Boys,activity,Board Games,Socializing.csv
2025-11-18,Plan,Crestview Boys,activity,Gossip,Socializing.csv
2025-11-18,Plan,Crestview Boys,activity,Goodbye,Socializing.csv
2025-11-18,Project,personal_data_tracking,duration,200,Coding Projects.csv
2025-11-18,Project,personal_data_tracking,changes,"added media pie charts, cleaned up media.csv data",Coding Projects.csv
2025-11-18,Plan,Crestview Boys,duration,15.0,Socializing.csv
2025-11-18,Main Sleep,General,quality,8,Sleep.csv
