Date,Category,Subtype,Metric,Value,Source
2025-11-15,Fixed,General,Liters of Water Drank,8,Miscellaneous.csv
2025-11-15,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-15,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-15,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-15,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-15,Person,Ryan,context,Porn,Messaging_Calling.csv
2025-11-15,Person,Ryan,duration,2,Messaging_Calling.csv
2025-11-15,YouTube,Solid JJ: Pokemon Skits,rating,82.0,Media.csv
2025-11-15,Plan,Block 2,activity,Check In,Socializing.csv
2025-11-15,Meals,"6 Mini Sausages, Baken Beans, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",carbs,103,Eating.csv
2025-11-15,Meals,"6 Mini Sausages, Baken Beans, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",fats,30,Eating.csv
2025-11-15,Meals,"6 Mini Sausages, Baken Beans, 2 Hard Boiled Eggs, 1 Bowl of Vector Cereal",proteins,38,Eating.csv
2025-11-15,Meals,"2 Turkey Burgers, Quinoa Salad, 250ml of Milk, 1 Cup of Cherry Tomato Feta Salad",carbs,66,Eating.csv
2025-11-15,Meals,"2 Turkey Burgers, Quinoa Salad, 250ml of Milk, 1 Cup of Cherry Tomato Feta Salad",fats,44,Eating.csv
2025-11-15,Meals,"2 Turkey Burgers, Quinoa Salad, 250ml of Milk, 1 Cup of Cherry Tomato Feta Salad",proteins,80,Eating.csv
2025-11-15,Meals,"2 Chicken Thighs, 1 Cup of Rice, Chicken Noodle Soup",carbs,51.0,Eating.csv
2025-11-15,Plan,Block 2,duration,45.0,Socializing.csv
2025-11-15,Meals,"2 Chicken Thighs, 1 Cup of Rice, Chicken Noodle Soup",proteins,37.0,Eating.csv
2025-11-15,Plan,Block 2,activity,Gossip/Joking,Socializing.csv
2025-11-15,YouTube,Ray William Johnson: Various,rating,91.0,Media.csv
2025-11-15,YouTube,BaseBall Doesn't Exist: Various,duration,80.0,Media.csv
2025-11-15,YouTube,BaseBall Doesn't Exist: Various,rating,85.0,Media.csv
2025-11-15,Plan,Block 2,duration,15,Socializing.csv
2025-11-16,Song,Outside Pt.2,rating,8.0,Music.csv
2025-11-16,Song,Outside Pt.2,duration,95,Music.csv
2025-11-16,Main Sleep,General,end,10:20,Sleep.csv
2025-11-16,Legs,General,rep_max,8.0,Workouts.csv
2025-11-16,Song,Outside Pt.2,rating,9.0,Music.csv
2025-11-16,Song,Outside Pt.2,rating,7.0,Music.csv
2025-11-16,Main Sleep,General,start,2:00,Sleep.csv
2025-11-16,Legs,General,rep_min,8.0,Workouts.csv
2025-11-16,Back,General,sets,32.0,Workouts.csv
2025-11-16,Legs,General,sets,1.0,Workouts.csv
2025-11-16,Legs,General,exercises,1.0,Workouts.csv
2025-11-16,Back,General,rep_max,15.0,Workouts.csv
2025-11-16,Back,General,rep_min,3.0,Workouts.csv
2025-11-16,Back,General,exercises,6.0,Workouts.csv
2025-11-16,Song,Outside Pt.2,rating,8.0,Music.csv
2025-11-16,Song,Outside Pt.2,rating,8,Music.csv
2025-11-16,Song,Outside Pt.2,duration,6.0,Music.csv
2025-11-16,Song,Outside Pt.2,duration,4.0,Music.csv
2025-11-16,Song,Outside Pt.2,duration,4.0,Music.csv
2025-11-16,Drugs,Seroquil (Night Time),dosage,100,Miscellaneous.csv
2025-11-16,Song,Outside Pt.2,duration,8.0,Music.csv
2025-11-16,Drugs,Seroquil (Night Time),notes,Good,Miscellaneous.csv
2025-11-16,Drugs,Pregabalin,notes,Good,Miscellaneous.csv
2025-11-16,Subject,Optics/Integrated Circuits,duration,120.0,Learning.csv
2025-11-16,Fixed,General,Liters of Water Drank,6,Miscellaneous.csv
2025-11-16,Meals,"Roast Beef, 1 Baked Potatoe, Green Peas, Salad",proteins,37,Eating.csv
2025-11-16,Meals,"Roast Beef, 1 Baked Potatoe, Green Peas, Salad",fats,21,Eating.csv
2025-11-16,Meals,"Roast Beef, 1 Baked Potatoe, Green Peas, Salad",carbs,50,Eating.csv
2025-11-16,Meals,"Chicken and Rice Stir Fry (Homemade), 1 Bowl of Vector Cereal, Carrot and Cream Soup",proteins,28,Eating.csv
2025-11-16,Meals,"Chicken and Rice Stir Fry (Homemade), 1 Bowl of Vector Cereal, Carrot and Cream Soup",fats,22,Eating.csv
2025-11-16,Meals,"Chicken and Rice Stir Fry (Homemade), 1 Bowl of Vector Cereal, Carrot and Cream Soup",carbs,71,Eating.csv
2025-11-16,Main Sleep,General,duration,500,Sleep.csv
2025-11-16,Plan,"Evan, Doug, Keenan",activity,Check In,Socializing.csv
2025-11-16,Plan,"Evan, Doug, Keenan",activity,Gossip,Socializing.csv
2025-11-16,Person,Owen,duration,2,Messaging_Calling.csv
2025-11-16,Person,Owen,context,Deadass/Sleep,Messaging_Calling.csv
2025-11-16,Plan,"Evan, Doug, Keenan",activity,Watching Sports,Socializing.csv
2025-11-16,Plan,"Evan, Doug, Keenan",duration,10.0,Socializing.csv
2025-11-16,Plan,"Evan, Doug, Keenan",duration,30.0,Socializing.csv
2025-11-16,Plan,"Evan, Doug, Keenan",duration,80,Socializing.csv
2025-11-16,Subject,Optics/Integrated Circuits,subject,Physics,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,subject,Psychology,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,subject,Art,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,duration,40,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,duration,85.0,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,concept,IC Chip Manufacturing,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,concept,Return to Work Pre-Work Schedule and Problem Planning,Learning.csv
2025-11-16,Subject,Optics/Integrated Circuits,concept,"Vagabond - Way of Warrior, Japanese History",Learning.csv
2025-11-16,Fixed,General,Teeth Brushed,1,Miscellaneous.csv
2025-11-16,Fixed,General,Showers,1,Miscellaneous.csv
2025-11-16,Drugs,Pregabalin,dosage,300,Miscellaneous.csv
2025-11-16,Main Sleep,General,quality,9,Sleep.csv
